Workloads	Group	Page cache	Chell	
Seq-write	1	2231.788	5906.154
Seq-mix	1	3953.861	5789.046
Seq-read	1	4439.412	5980.986
Random-write	1	3125.388	5228.313
Random-mix	1	3096.925	4706.972
Random-read	1	3921.144	4650.284
Seq-write	4	4062.223	14002.272
Seq-mix	4	6845.403	13787.380
Seq-read	4	7651.974	13447.491
Random-write	4	4934.097	13488.016
Random-mix	4	6552.944	12352.352
Random-read	4	7700.966	11330.096
Seq-write	16	3509.331	10737.418
Seq-mix	16	6417.299	10737.418
Seq-read	16	9688.415	10737.418
Random-write	16	4564.063	17506.869
Random-mix	16	6495.665	17348.441
Random-read	16	9638.322	15746.139
